country,value
Australia,78115.8
Austria,44726.7
Belgium,41663.9
Canada,61528.9
Czechia,25000.0
Denmark,60000.0
Finland,43439.9
France,36173.1
Germany,41799.7
Greece,17101.1
Hungary,20000.0
Iceland,70000.0
Ireland,72290.2
Italy,30080.0
Japan,40000.0
Korea,35000.0
Luxembourg,100602.4
Mexico,19312.3
Netherlands,46875.8
New Zealand,64918.9
Norway,75000.0
Poland,60278.2
Portugal,20840.9
Slovak Republic,17313.1
Spain,26424.5
Sweden,55000.0
Switzerland,83598.3
Türkiye,52213.2
United Kingdom,33509.8
United States,65120.4
Brazil,35161.7
Chile,15000.0
China (People's Republic of),12000.0
Estonia,20924.5
India,14713.3
Israel,40000.0
Russia,12000.0
Slovenia,23239.5
South Africa,6000.0
Latvia,16030.0
Lithuania,17506.8
Costa Rica,12000.0
Bulgaria,17259.2
Croatia,13469.7
Romania,54915.0
