country,value
Australia,77968.6
Austria,43580.5
Belgium,40259.8
Canada,60317.5
Czechia,25000.0
Denmark,60000.0
Finland,42328.2
France,35190.1
Germany,40593.7
Greece,16729.7
Hungary,20000.0
Iceland,70000.0
Ireland,67107.1
Italy,29317.1
Japan,40000.0
Korea,35000.0
Luxembourg,98891.6
Mexico,18770.9
Netherlands,44916.7
New Zealand,62488.5
Norway,75000.0
Poland,55997.9
Portugal,19952.1
Slovak Republic,16500.5
Spain,25724.7
Sweden,55000.0
Switzerland,83332.6
Türkiye,46172.5
United Kingdom,32473.7
United States,62823.3
Brazil,33593.8
Chile,15000.0
China (People's Republic of),12000.0
Estonia,19616.2
India,13796.4
Israel,40000.0
Russia,12000.0
Slovenia,22120.9
South Africa,6000.0
Latvia,15127.6
Lithuania,16246.4
Costa Rica,12000.0
Bulgaria,15653.2
Croatia,12694.8
Romania,49248.2
