country,value
Australia,81091.2
Austria,42732.8
Belgium,39851.2
Canada,58092.6
Czechia,25000.0
Denmark,60000.0
Finland,43048.4
France,34193.2
Germany,40949.9
Greece,15460.5
Hungary,20000.0
Iceland,70000.0
Ireland,74785.9
Italy,27945.0
Japan,40000.0
Korea,35000.0
Luxembourg,102758.6
Mexico,18334.4
Netherlands,45668.7
New Zealand,64346.2
Norway,75000.0
Poland,61681.5
Portugal,19473.4
Slovak Republic,17117.6
Spain,23603.4
Sweden,55000.0
Switzerland,80417.7
Türkiye,60541.3
United Kingdom,31448.3
United States,63530.6
Brazil,35935.7
Chile,15000.0
China (People's Republic of),12000.0
Estonia,20657.8
India,14200.8
Israel,40000.0
Russia,12000.0
Slovenia,22365.0
South Africa,6000.0
Latvia,15940.5
Lithuania,17828.7
Costa Rica,12000.0
Bulgaria,17385.8
Croatia,12465.5
Romania,55373.3
