country,value
Australia,81091.2
Austria,42732.8
Belgium,39851.2
Canada,58092.6
Czechia,533670.5
Denmark,398518.0
Finland,43048.4
France,34193.2
Germany,40949.9
Greece,15460.5
Hungary,4966633.9
Iceland,7964665.1
Ireland,74785.9
Italy,27945.0
Japan,4273476.6
Korea,37439564.2
Luxembourg,102758.6
Mexico,183347.4
Netherlands,45668.7
New Zealand,64346.2
Norway,643478.2
Poland,61681.5
Portugal,19473.4
Slovak Republic,17117.6
Spain,23603.4
Sweden,486653.4
Switzerland,80417.7
Türkiye,60541.3
United Kingdom,31448.3
United States,63530.6
Brazil,35935.7
Chile,10351818.5
China (People's Republic of),71131.0
Estonia,20657.8
India,142008.8
Israel,154380.7
Russia,730353.7
Slovenia,22365.0
South Africa,93625.0
Latvia,15940.5
Lithuania,17828.7
Costa Rica,7140196.7
Bulgaria,17385.8
Croatia,12465.5
Romania,55373.3
