country,value
Australia,89888.0
Austria,45350.4
Belgium,43372.4
Canada,65617.6
Czechia,25000.0
Denmark,60000.0
Finland,45225.3
France,36905.4
Germany,43292.3
Greece,17189.0
Hungary,20000.0
Iceland,70000.0
Ireland,84694.9
Italy,30231.3
Japan,40000.0
Korea,35000.0
Luxembourg,112949.7
Mexico,20006.9
Netherlands,48791.9
New Zealand,70042.1
Norway,75000.0
Poland,69708.7
Portugal,20724.2
Slovak Republic,18417.3
Spain,25452.3
Sweden,55000.0
Switzerland,84055.1
Türkiye,86144.0
United Kingdom,33707.8
United States,70248.6
Brazil,41715.9
Chile,15000.0
China (People's Republic of),12000.0
Estonia,23626.2
India,16674.2
Israel,40000.0
Russia,12000.0
Slovenia,24765.7
South Africa,6000.0
Latvia,17823.2
Lithuania,20048.8
Costa Rica,12000.0
Bulgaria,20211.9
Croatia,14738.4
Romania,62095.9
