country,value
Australia,89888.0
Austria,45350.4
Belgium,43372.4
Canada,65617.6
Czechia,581462.9
Denmark,427572.5
Finland,45225.3
France,36905.4
Germany,43292.3
Greece,17189.0
Hungary,5690602.5
Iceland,8710674.9
Ireland,84694.9
Italy,30231.3
Japan,4377444.4
Korea,40036002.8
Luxembourg,112949.7
Mexico,200069.9
Netherlands,48791.9
New Zealand,70042.1
Norway,778729.8
Poland,69708.7
Portugal,20724.2
Slovak Republic,18417.3
Spain,25452.3
Sweden,524398.9
Switzerland,84055.1
Türkiye,86144.0
United Kingdom,33707.8
United States,70248.6
Brazil,41715.9
Chile,12215013.7
China (People's Republic of),80597.7
Estonia,23626.2
India,166749.2
Israel,168388.7
Russia,645675.5
Slovenia,24765.7
South Africa,103268.7
Latvia,17823.2
Lithuania,20048.8
Costa Rica,7769248.5
Bulgaria,20211.9
Croatia,14738.4
Romania,62095.9
